가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
112000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-04,고덕로,롯데캐슬퍼스트,59.99,21
130000,2007,서울특별시 강동구  암사동 413 ,2024-07-06,고덕로,프라이어팰리스,84.988,21
127500,2004,서울특별시 강동구  암사동 400 ,2024-07-06,고덕로27길,현대홈타운,84.98,3
123000,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,82.94,26
91000,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,58.68,8
96500,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,59.64,18
86000,2002,서울특별시 강동구  암사동 508 ,2024-07-06,상암로3길,삼성광나루,59.69,3
115000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-06,고덕로,롯데캐슬퍼스트,59.99,2
131200,2008,서울특별시 강동구  암사동 414-2 ,2024-07-07,고덕로,롯데캐슬퍼스트,84.98,2
154500,2008,서울특별시 강동구  암사동 414-2 ,2024-07-07,고덕로,롯데캐슬퍼스트,102.34,22
120000,2004,서울특별시 강동구  암사동 400 ,2024-07-08,고덕로27길,현대홈타운,84.98,8
70000,2004,서울특별시 강동구  암사동 497-6 ,2024-07-09,암사1길,한건브리앙,84.91,2
157000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-13,고덕로,롯데캐슬퍼스트,111.22,11
103000,2010,서울특별시 강동구  성내동 605 ,2024-07-01,천호옛길,파라디아,84.92,2
86500,1999,서울특별시 강동구  성내동 590 ,2024-07-04,풍성로,성내동삼성아파트,59.88,6
90800,1999,서울특별시 강동구  성내동 590 ,2024-07-08,풍성로,성내동삼성아파트,59.88,7
91500,1999,서울특별시 강동구  성내동 590 ,2024-07-13,풍성로,성내동삼성아파트,59.88,18
57500,1997,서울특별시 강동구  성내동 565 ,2024-07-15,성내로14길,선광,51.83,6
119000,2007,서울특별시 강동구  천호동 568 ,2024-07-03,올림픽로89길,강변그대가리버뷰,84.97,6
59900,1998,서울특별시 강동구  천호동 305 ,2024-07-03,구천면로41길,중앙하이츠,59.85,3
59900,1998,서울특별시 강동구  천호동 305 ,2024-07-03,구천면로41길,중앙하이츠,59.85,3
121800,2005,서울특별시 강동구  천호동 333-55 ,2024-07-04,올림픽로81길,천호e-편한세상,113.86,13
16000,2004,서울특별시 강동구  천호동 414 ,2024-07-04,올림픽로70길,두산위브센티움,31.37,8
31000,1987,서울특별시 강동구  천호동 44 ,2024-07-05,양재대로,금호아파트,27.61,3
65500,1997,서울특별시 강동구  천호동 288-5 ,2024-07-06,상암로12길,삼익아파트,59.8,7
17900,2019,서울특별시 강동구  천호동 328-1 ,2024-07-06,천중로,집앤사스윗사이드아파트,14.02,3
17000,2004,서울특별시 강동구  천호동 414 ,2024-07-06,올림픽로70길,두산위브센티움,31.37,5
77800,1997,서울특별시 강동구  천호동 528 ,2024-07-08,성안로25길,천호동삼성아파트,59.86,12
84000,2000,서울특별시 강동구  천호동 217-132 ,2024-07-09,구천면로,동아하이빌아파트,84.97,10
55200,1996,서울특별시 강동구  천호동 46-5 ,2024-07-09,양재대로125길,우정아파트,59.94,8
55200,1996,서울특별시 강동구  천호동 46-5 ,2024-07-09,양재대로125길,우정아파트,59.94,8
58000,2004,서울특별시 강동구  천호동 166-109 ,2024-07-10,천호대로163길,현진에스페랑스,81.38,4
107000,2007,서울특별시 강동구  천호동 568 ,2024-07-11,올림픽로89길,강변그대가리버뷰,84.97,5
17500,2004,서울특별시 강동구  천호동 414 ,2024-07-11,올림픽로70길,두산위브센티움,31.97,6
69000,2004,서울특별시 강동구  천호동 50 ,2024-07-11,양재대로121길,천호2차우림루미아트,84.7,8
18000,2019,서울특별시 강동구  천호동 328-1 ,2024-07-17,천중로,집앤사스윗사이드아파트,14.02,7
21000,2021,서울특별시 강동구  천호동 432-7 ,2024-07-17,올림픽로,아스하임,12.88,19
128000,2011,서울특별시 강동구  강일동 707 ,2024-07-01,상일로,고덕리엔파크1단지,114.98,13
84500,2011,서울특별시 강동구  강일동 717 ,2024-07-02,고덕로,고덕리엔파크2단지,59.83,6
81400,2020,서울특별시 강동구  강일동 114 ,2024-07-03,아리수로93가길,강동리버스트4단지,59.99,13
82000,2020,서울특별시 강동구  강일동 114 ,2024-07-09,아리수로93가길,강동리버스트4단지,59.99,3
78900,2009,서울특별시 강동구  강일동 674 ,2024-07-10,아리수로93길,강일리버파크3단지,59.83,5
81000,2009,서울특별시 강동구  강일동 686 ,2024-07-13,아리수로98길,강일리버파크7단지,59.83,2
17000,2014,부산광역시 중구  보수동2가 80-1 ,2024-07-15,보수대로118번길,보수2차봄여름가을겨울,44.563,7
49000,2020,부산광역시 서구  동대신동3가 553 ,2024-07-07,동대로19번길,브라운스톤하이포레,84.95,15
21000,2001,부산광역시 서구  서대신동1가 50-4 ,2024-07-01,구덕로279번길,우주그랜져빌리지,78.99,4
74500,2018,부산광역시 서구  서대신동1가 283 ,2024-07-03,대영로38번길,대신푸르지오1차,102.7921,6
79000,2018,부산광역시 서구  서대신동1가 283 ,2024-07-04,대영로38번길,대신푸르지오1차,102.7921,20
23440,2018,부산광역시 서구  서대신동1가 283 ,2024-07-04,대영로38번길,대신푸르지오1차,39.9303,5
34000,1992,부산광역시 서구  서대신동2가 209 ,2024-07-04,대영로27번길,진성시티라이프,139.54,7
27900,2005,부산광역시 서구  서대신동2가 270 ,2024-07-09,대영로,보람,78.17,11
45000,2021,부산광역시 서구  서대신동2가 570 ,2024-07-11,고운들로,대신푸르지오2차,59.9231,13
42000,2022,부산광역시 서구  서대신동2가 576 ,2024-07-13,대티로,대신해모로센트럴아파트,59.7813,15
36400,2014,부산광역시 서구  서대신동3가 762 ,2024-07-01,대티로,대신롯데캐슬,59.8826,4
16700,1996,부산광역시 서구  서대신동3가 161-13 ,2024-07-04,꽃마을로,남성한빛가든,59.34,10
52500,2001,부산광역시 서구  서대신동3가 694-1 ,2024-07-17,대티로,협성르네상스,155.57,5
58000,2014,부산광역시 서구  서대신동3가 752 ,2024-07-19,보수대로,대신공원한신휴플러스,120.8846,10
24000,2004,부산광역시 서구  부민동3가 76 ,2024-07-03,해돋이로,부민e편한세상,85.0,6
16000,2002,부산광역시 서구  토성동1가 5-1 ,2024-07-02,보수대로,수근에이스타운,69.65,4
19100,2002,부산광역시 서구  토성동1가 12-7 ,2024-07-05,까치고개로,금호아트빌,64.93,6
18500,2016,부산광역시 서구  충무동2가 1-5 ,2024-07-13,충무대로275번길,에코펠리스,47.29,4
18200,2006,부산광역시 서구  암남동 16-6 ,2024-07-01,성산길,송도동일스위트,71.225,12
38000,2023,부산광역시 서구  암남동 771 ,2024-07-01,암남공원로,비스타동원더비치테라스,84.6704,1
67800,2022,부산광역시 서구  암남동 775 ,2024-07-04,송도해변로,힐스테이트이진베이시티아파트,84.5182,50
8500,1989,부산광역시 서구  암남동 81-19 ,2024-07-05,천마로,신익별장,45.84,3
43000,2023,부산광역시 서구  암남동 771 ,2024-07-05,암남공원로,비스타동원더비치테라스,75.7462,13
52500,2022,부산광역시 서구  암남동 775 ,2024-07-06,송도해변로,힐스테이트이진베이시티아파트,84.5182,5
20500,2002,부산광역시 동구  초량동 100-11 ,2024-07-03,초량상로,한성아트빌,81.38,5
50000,2020,부산광역시 동구  초량동 1226 ,2024-07-07,초량중로,범양레우스센트럴베이,72.7162,38
43000,2021,부산광역시 동구  초량동 723 ,2024-07-16,홍곡로,초량베스티움센트럴베이,59.9823,7
53300,2019,부산광역시 동구  초량동 1218 ,2024-07-17,홍곡로,e편한세상부산항,69.9391,33
15200,2018,부산광역시 동구  수정동 1-26 ,2024-07-05,중앙대로399번길,오름캐슬2차아파트,33.43,8
29700,2017,부산광역시 동구  수정동 1014-8 ,2024-07-08,홍곡로,베스안하우스2차,79.1,6
49500,2019,부산광역시 동구  수정동 1352 ,2024-07-08,중앙대로,협성휴포레부산진역오션뷰,69.5108,11
53000,2019,부산광역시 동구  수정동 1352 ,2024-07-11,중앙대로,협성휴포레부산진역오션뷰,69.5108,36
20000,2004,부산광역시 동구  수정동 1010-1 ,2024-07-12,홍곡로,태안하버빌,82.93,8
3000,1962,부산광역시 동구  좌천동 737-1 ,2024-07-11,성북로22번길,좌천시민(737-1),36.4,1
28500,2019,부산광역시 영도구  대교동1가 129-2 ,2024-07-08,남항서로,한우리6차,59.645,10
22000,2000,부산광역시 영도구  영선동4가 186-46 ,2024-07-05,해안산책길,반도보라,59.7,4
11000,1969,부산광역시 영도구  영선동4가 1298 ,2024-07-09,절영로,영선2동4동,36.36,3
51500,2023,부산광역시 영도구  봉래동4가 343 ,2024-07-03,태종로,영도센트럴에일린의뜰,84.8813,22
49250,2023,부산광역시 영도구  봉래동4가 343 ,2024-07-13,태종로,영도센트럴에일린의뜰,84.8813,12
18300,1994,부산광역시 영도구  청학동 62-60 ,2024-07-03,태종로,한라비치,84.83,15
26000,2009,부산광역시 영도구  청학동 536 ,2024-07-03,태종로,영도신도브래뉴,59.9846,7
8000,1993,부산광역시 영도구  동삼동 1123 ,2024-07-04,상리로,동삼그린힐,41.3,8
10200,1995,부산광역시 영도구  동삼동 510-11 ,2024-07-04,중리로,절영아파트(215동-217동),46.27,1
21800,1995,부산광역시 영도구  동삼동 510-27 ,2024-07-10,와치로,벽산비치,85.87,12
12100,1996,부산광역시 영도구  동삼동 679-1 ,2024-07-12,태종로700번길,동삼동삼창그린타운(679-1),59.625,11
9000,1993,부산광역시 영도구  동삼동 1123 ,2024-07-12,상리로,동삼그린힐,41.3,2
10000,1995,부산광역시 영도구  동삼동 510-2 ,2024-07-15,와치로,절영아파트(208동-214동),46.27,4
8800,1993,부산광역시 영도구  동삼동 1123 ,2024-07-15,상리로,동삼그린힐,41.3,15
45000,2022,부산광역시 영도구  동삼동 1180 ,2024-07-16,동삼오션로,부산오션시티푸르지오,84.9133,43
34000,1997,부산광역시 부산진구  양정동 458-5 ,2024-07-01,동평로,현대1차,84.99,14
25000,2004,부산광역시 부산진구  양정동 370-4 ,2024-07-01,동평로,대원플러스빌,84.9875,16
13500,2014,부산광역시 부산진구  양정동 272-2 ,2024-07-02,중앙대로,수정캐슬,49.9,10
26000,1998,부산광역시 부산진구  양정동 458-20 ,2024-07-02,거제대로,현대2차,59.95,6
16800,1997,부산광역시 부산진구  양정동 458-5 ,2024-07-06,동평로,현대1차,42.63,18
25000,1998,부산광역시 부산진구  양정동 458-20 ,2024-07-08,거제대로,현대2차,59.95,5
25000,2016,부산광역시 부산진구  양정동 388-2 ,2024-07-12,거제대로60번길,굿모닝뷰,73.04,14
23500,2019,부산광역시 부산진구  양정동 401-5 ,2024-07-18,중앙대로,대능더에스티지,54.0365,4
7600,2005,부산광역시 부산진구  전포동 181-1 ,2024-07-01,전포대로,서면대우디오빌2,28.58,19
55000,2021,부산광역시 부산진구  전포동 924 ,2024-07-01,동성로,서면아이파크2단지,59.7846,16
60500,2021,부산광역시 부산진구  전포동 908 ,2024-07-02,동성로,서면아이파크1단지,72.7143,26
72000,2023,부산광역시 부산진구  전포동 927 ,2024-07-02,진남로,e편한세상시민공원1단지,84.9456,23
49800,2021,부산광역시 부산진구  전포동 908 ,2024-07-02,동성로,서면아이파크1단지,59.7846,3
89000,2021,부산광역시 부산진구  전포동 908 ,2024-07-03,동성로,서면아이파크1단지,101.4141,21
65500,2021,부산광역시 부산진구  전포동 908 ,2024-07-05,동성로,서면아이파크1단지,84.7288,14
60000,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,72.5835,22
87000,2023,부산광역시 부산진구  전포동 927 ,2024-07-06,진남로,e편한세상시민공원1단지,107.8681,10
69500,2023,부산광역시 부산진구  전포동 927 ,2024-07-06,진남로,e편한세상시민공원1단지,84.9943,13
57500,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,72.5835,29
65000,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,84.7288,21
57700,2021,부산광역시 부산진구  전포동 908 ,2024-07-07,동성로,서면아이파크1단지,72.5835,16
87000,2023,부산광역시 부산진구  전포동 927 ,2024-07-07,진남로,e편한세상시민공원1단지,99.8151,23
43500,2021,부산광역시 부산진구  전포동 924 ,2024-07-07,동성로,서면아이파크2단지,52.6059,19
55000,2021,부산광역시 부산진구  전포동 924 ,2024-07-07,동성로,서면아이파크2단지,59.7846,8
51500,2021,부산광역시 부산진구  전포동 908 ,2024-07-07,동성로,서면아이파크1단지,59.7846,7
54300,2004,부산광역시 부산진구  전포동 587 ,2024-07-08,전포대로275번길,서면롯데캐슬스카이,84.8167,10
40700,2021,부산광역시 부산진구  전포동 908 ,2024-07-08,동성로,서면아이파크1단지,52.6059,17
42000,2021,부산광역시 부산진구  전포동 908 ,2024-07-08,동성로,서면아이파크1단지,52.6059,11
54500,2021,부산광역시 부산진구  전포동 908 ,2024-07-09,동성로,서면아이파크1단지,59.7846,12
54500,2021,부산광역시 부산진구  전포동 908 ,2024-07-09,동성로,서면아이파크1단지,59.7846,12
45000,2021,부산광역시 부산진구  전포동 908 ,2024-07-10,동성로,서면아이파크1단지,59.7846,2
50000,2021,부산광역시 부산진구  전포동 908 ,2024-07-11,동성로,서면아이파크1단지,59.7846,10
58700,2021,부산광역시 부산진구  전포동 908 ,2024-07-11,동성로,서면아이파크1단지,72.7143,5
53000,2021,부산광역시 부산진구  전포동 908 ,2024-07-14,동성로,서면아이파크1단지,59.7846,5
13700,2004,부산광역시 부산진구  전포동 587 ,2024-07-15,전포대로275번길,서면롯데캐슬스카이,33.7495,26
77000,2021,부산광역시 부산진구  전포동 908 ,2024-07-16,동성로,서면아이파크1단지,84.9385,24
55500,2004,부산광역시 부산진구  전포동 587 ,2024-07-17,전포대로275번길,서면롯데캐슬스카이,84.8167,18
36000,2005,부산광역시 부산진구  전포동 362-64 ,2024-07-19,전포대로,한라비발디,84.9706,18
18000,2017,부산광역시 부산진구  부전동 417-6 ,2024-07-04,가야대로755번길,대동레미안더오션2,32.69,11
30400,2021,부산광역시 부산진구  부전동 38 ,2024-07-05,부전로,허브팰리스서면,51.5647,8
21400,2005,부산광역시 부산진구  부전동 505-6 ,2024-07-06,가야대로,한솔폴라리스,73.89,15
15100,1999,부산광역시 부산진구  부전동 450 ,2024-07-10,신천대로,네오스포,59.901,24
15800,1999,부산광역시 부산진구  부전동 450 ,2024-07-13,신천대로,네오스포,59.901,21
14800,1999,부산광역시 부산진구  부전동 450 ,2024-07-15,신천대로,네오스포,59.901,13
27000,1994,부산광역시 부산진구  범천동 1256-2 ,2024-07-02,신암로,서면항도타워맨션,124.95,2
31500,2017,부산광역시 부산진구  범천동 1647 ,2024-07-06,만리산로,서면DS·협성엘리시안아파트,59.8084,12
37400,2020,부산광역시 부산진구  범천동 1650 ,2024-07-06,가야대로,서면3차봄여름가을겨울,64.1765,26
44000,1984,부산광역시 부산진구  범천동 851-1 ,2024-07-06,황령대로18번길,대원아파트,84.3,2
44000,2022,부산광역시 부산진구  범천동 1652 ,2024-07-10,신암로,e편한세상서면더센트럴,69.9964,19
36000,2014,부산광역시 부산진구  범천동 865 ,2024-07-12,신천대로,서면유림노르웨이숲,84.9711,14
44500,2006,부산광역시 부산진구  범천동 1054 ,2024-07-13,가야대로,서면이-편한세상,84.787,9
23500,2019,부산광역시 부산진구  범천동 886-41 ,2024-07-13,범일로131번길,범일역이즈,49.3639,17
29600,2017,부산광역시 부산진구  범천동 1647 ,2024-07-13,만리산로,서면DS·협성엘리시안아파트,59.7961,19
36000,2017,부산광역시 부산진구  범천동 1647 ,2024-07-16,만리산로,서면DS·협성엘리시안아파트,74.7091,9
79800,2019,부산광역시 부산진구  범전동 450 ,2024-07-05,중앙대로,삼한골든뷰센트럴파크,84.9936,27
90000,1982,부산광역시 부산진구  범전동 9-151 ,2024-07-08,양성로,동원,84.92,5
67800,1982,부산광역시 부산진구  범전동 9-151 ,2024-07-09,양성로,동원,49.82,5
77000,2019,부산광역시 부산진구  범전동 450 ,2024-07-13,중앙대로,삼한골든뷰센트럴파크,84.9764,29
21000,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-02,동평로291번길,화인,59.72,10
25300,2002,부산광역시 부산진구  연지동 23-17 ,2024-07-06,동평로291번길,연지2청구,84.72,19
21900,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-08,동평로291번길,화인,59.72,14
21350,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-09,동평로291번길,화인,59.72,15
22400,2000,부산광역시 부산진구  연지동 1 ,2024-07-10,성지로62번길,청구,59.82,21
18900,1996,부산광역시 부산진구  연지동 50-6 ,2024-07-10,동평로291번길,화인,59.72,10
18000,2003,부산광역시 부산진구  연지동 38-12 ,2024-07-11,성지로14번길,남경,69.75,5
27000,2006,부산광역시 부산진구  연지동 1-6 ,2024-07-12,성지로62번길,유림노르웨이숲,84.8034,1
21500,2000,부산광역시 부산진구  연지동 1 ,2024-07-13,성지로62번길,청구,59.82,17
50800,2020,부산광역시 부산진구  초읍동 676 ,2024-07-04,초연로,포레나부산초읍,84.9107,19
51700,2020,부산광역시 부산진구  초읍동 676 ,2024-07-04,초연로,포레나부산초읍,84.9107,20
45500,2020,부산광역시 부산진구  초읍동 676 ,2024-07-08,초연로,포레나부산초읍,72.9082,17
22000,2020,부산광역시 부산진구  초읍동 676 ,2024-07-08,초연로,포레나부산초읍,39.1654,14
12500,2000,부산광역시 부산진구  초읍동 505 ,2024-07-14,성지로114번길,우신그린피아,59.8,9
37500,2017,부산광역시 부산진구  부암동 746 ,2024-07-04,동평로,서면동일파크스위트3차,67.882,16
41000,2004,부산광역시 부산진구  부암동 720 ,2024-07-05,백양산로,쌍용스윗닷홈,116.846,12
44500,2020,부산광역시 부산진구  부암동 751 ,2024-07-05,동평로,협성휴포레시티즌파크,84.9969,10
40800,2014,부산광역시 부산진구  부암동 736 ,2024-07-06,동평로150번길,서면동일파크스위트1차,84.9955,20
38500,2017,부산광역시 부산진구  부암동 746 ,2024-07-10,동평로,서면동일파크스위트3차,67.882,14
35500,1997,부산광역시 부산진구  부암동 500 ,2024-07-10,당감로,화승,84.76,11
20400,2005,부산광역시 부산진구  부암동 725 ,2024-07-11,백양산로,당감뜨란채,59.98,23
46800,2022,부산광역시 부산진구  부암동 755 ,2024-07-13,동평로,시민공원삼정그린코아더베스트,84.6259,17
15000,1976,부산광역시 부산진구  부암동 39-1 ,2024-07-15,시민공원로19번길,삼부본동,61.02,3
34700,1978,부산광역시 부산진구  당감동 175-2 ,2024-07-02,당감로,삼익아파트,64.44,5
12500,1995,부산광역시 부산진구  당감동 791 ,2024-07-04,백양관문로,국제백양,59.9325,6
40000,2019,부산광역시 부산진구  당감동 1024 ,2024-07-13,신천대로197번길,서면2차봄여름가을겨울,82.661,19
14800,1999,부산광역시 부산진구  당감동 797 ,2024-07-15,백양산로53번길,"백양뜨란채,주공아파트(1단지)",59.91,15
22500,2015,부산광역시 부산진구  당감동 99-1 ,2024-07-17,가야대로691번길,서면봄여름가을겨울,49.34,16
16800,1999,부산광역시 부산진구  당감동 797 ,2024-07-17,백양산로53번길,"백양뜨란채,주공아파트(1단지)",59.89,13
17000,1995,부산광역시 부산진구  당감동 791 ,2024-07-17,백양관문로,국제백양,84.9825,15
22000,2000,부산광역시 부산진구  가야동 361-85 ,2024-07-01,엄광로238번길,가야삼정그린코아,84.9,9
19500,2013,부산광역시 부산진구  가야동 128-1 ,2024-07-02,가야대로,가야동원로얄듀크,28.8082,18
22500,2002,부산광역시 부산진구  가야동 56-2 ,2024-07-02,가야대로,한신센타뷰,73.57,5
36000,2005,부산광역시 부산진구  가야동 588 ,2024-07-02,가야공원로,반도보라빌,71.6577,15
18000,2000,부산광역시 부산진구  가야동 361-85 ,2024-07-02,엄광로238번길,가야삼정그린코아,84.02,2
61500,2022,부산광역시 부산진구  가야동 700 ,2024-07-03,가야대로,가야롯데캐슬골드아너,59.9227,10
65500,2006,부산광역시 부산진구  가야동 698 ,2024-07-05,가야대로,가야케이티이편한세상,135.7818,19
56000,2022,부산광역시 부산진구  가야동 700 ,2024-07-13,가야대로,가야롯데캐슬골드아너,59.9227,4
16000,1994,부산광역시 부산진구  개금동 19-6 ,2024-07-01,개금본동로,반도보라맨션,84.965,9
4780,1982,부산광역시 부산진구  개금동 410 ,2024-07-01,개금본동로66번길,진일,47.31,5
37000,1998,부산광역시 부산진구  개금동 455 ,2024-07-01,백양대로300번길,엘지신개금(2-1),84.99,14
24350,1998,부산광역시 부산진구  개금동 455 ,2024-07-02,백양대로300번길,엘지신개금(2-1),60.0,14
10500,1988,부산광역시 부산진구  개금동 53 ,2024-07-02,백양관문로,개금주공2,32.39,1
10300,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-03,백양관문로77번길,개금우드빌,44.87,19
29800,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-03,복지로,개금아이파크,84.99,15
10300,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-04,백양대로208번길,개금우드빌,44.87,18
20900,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-04,복지로,개금아이파크,59.76,2
23300,1995,부산광역시 부산진구  개금동 1-12 ,2024-07-04,백양관문로77번길,동원화인패밀리,84.98,17
8450,1994,부산광역시 부산진구  개금동 1-7 ,2024-07-05,백양대로208번길,개금우드빌,44.87,14
19800,1988,부산광역시 부산진구  개금동 53 ,2024-07-05,백양관문로,개금주공2,49.94,14
58000,2010,부산광역시 부산진구  개금동 796 ,2024-07-06,개금온정로,개금롯데캐슬,130.3484,8
53100,2018,부산광역시 부산진구  개금동 875 ,2024-07-06,가야대로,개금역금강펜테리움더스퀘어아파트,84.4932,32
56500,2010,부산광역시 부산진구  개금동 796 ,2024-07-07,개금온정로,개금롯데캐슬,130.3484,7
57300,2018,부산광역시 부산진구  개금동 875 ,2024-07-08,가야대로,개금역금강펜테리움더스퀘어아파트,84.8297,11
7400,2014,부산광역시 부산진구  개금동 540-51 ,2024-07-11,복지로,다온미즈,20.47,7
28000,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-11,복지로,개금아이파크,84.99,14
26200,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-13,복지로,개금아이파크,84.99,3
26800,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-14,복지로,개금아이파크,84.99,3
6500,1986,부산광역시 부산진구  개금동 산54-4 ,2024-07-16,엄광로62번길,고원,42.57,4
34700,2002,부산광역시 부산진구  개금동 618-2 ,2024-07-17,복지로,개금아이파크,102.61,15
55000,2019,부산광역시 동래구  명장동 623 ,2024-07-02,명장로,e편한세상동래명장1단지,84.98,3
53500,2019,부산광역시 동래구  명장동 623 ,2024-07-02,명장로,e편한세상동래명장1단지,84.98,2
34800,2018,부산광역시 동래구  명장동 617 ,2024-07-03,시실로,동래동일스위트,67.8923,16
54700,2019,부산광역시 동래구  명장동 623 ,2024-07-04,명장로,e편한세상동래명장1단지,84.9,12
54000,2019,부산광역시 동래구  명장동 623 ,2024-07-06,명장로,e편한세상동래명장1단지,84.9,16
36000,2015,부산광역시 동래구  안락동 1258 ,2024-07-03,온천천로471번길,안락경동리인,55.3581,6
43000,1999,부산광역시 동래구  안락동 472-57 ,2024-07-04,충렬대로,안락SKVIEW,115.65,15
37500,2006,부산광역시 동래구  안락동 1251 ,2024-07-13,안남로,강변뜨란채,59.69,13
36200,1983,부산광역시 동래구  칠산동 240 ,2024-07-02,동래로152번길,덕산,52.51,5
20900,2017,부산광역시 동래구  낙민동 288-29 ,2024-07-01,충렬대로256번가길,동서허브H,49.99,7
63000,2019,부산광역시 동래구  낙민동 326 ,2024-07-02,온천천로339번길,포레나동래,84.8287,34
61500,2019,부산광역시 동래구  낙민동 326 ,2024-07-05,온천천로339번길,포레나동래,84.6439,32
66000,2007,부산광역시 동래구  낙민동 77-1 ,2024-07-06,온천천로339번길,한일유앤아이,124.9736,7
56800,2019,부산광역시 동래구  낙민동 326 ,2024-07-15,온천천로339번길,포레나동래,84.8287,7
29800,1998,부산광역시 동래구  낙민동 94-1 ,2024-07-19,온천천로399번길,동원로얄듀크,59.955,17
61000,2013,부산광역시 동래구  명륜동 757 ,2024-07-01,명륜로,명륜아이파크1단지,62.636,16
63000,2013,부산광역시 동래구  명륜동 757 ,2024-07-01,명륜로,명륜아이파크1단지,84.9949,10
76000,2013,부산광역시 동래구  명륜동 757 ,2024-07-02,명륜로,명륜아이파크1단지,84.9194,5
37000,2003,부산광역시 동래구  명륜동 714-45 ,2024-07-04,온천천로,훼밀리빌라트,84.9,9
43800,2015,부산광역시 동래구  명륜동 782 ,2024-07-04,시실로,명륜2차아이파크1단지,59.9038,8
59900,2015,부산광역시 동래구  명륜동 782 ,2024-07-05,시실로,명륜2차아이파크1단지,84.9708,13
71000,2019,부산광역시 동래구  명륜동 796 ,2024-07-05,명륜로139번길,명륜자이,84.9607,21
69500,2007,부산광역시 동래구  명륜동 753 ,2024-07-06,동래로,쌍용예가,119.2408,11
65700,2018,부산광역시 동래구  명륜동 795 ,2024-07-07,명륜로,명륜동힐스테이트,84.9773,26
34000,2006,부산광역시 동래구  명륜동 433-4 ,2024-07-08,명륜로103번길,엘리유리안,84.99,14
33000,2006,부산광역시 동래구  명륜동 433-4 ,2024-07-10,명륜로103번길,엘리유리안,84.33,9
19500,2002,부산광역시 동래구  명륜동 450-3 ,2024-07-12,삼성대길,락우아트빌,84.59,3
72300,1983,부산광역시 동래구  온천동 707 ,2024-07-01,충렬대로107번길,동래럭키,84.72,3
45000,2019,부산광역시 동래구  온천동 1842 ,2024-07-01,중앙대로1493번길,온천삼정그린코아더베스트,84.9868,33
19750,2002,부산광역시 동래구  온천동 1410-25 ,2024-07-01,아시아드대로208번가길,석화스위트빌,84.93,2
46000,2021,부산광역시 동래구  온천동 1850 ,2024-07-02,온천장로65번길,동래3차SKVIEW,84.881,5
75000,2022,부산광역시 동래구  온천동 1853 ,2024-07-03,금정마을로,동래래미안아이파크,84.9856,14
62500,2022,부산광역시 동래구  온천동 1853 ,2024-07-03,금정마을로,동래래미안아이파크,59.9865,4
77000,2022,부산광역시 동래구  온천동 1853 ,2024-07-04,금정마을로,동래래미안아이파크,75.5206,9
25900,2019,부산광역시 동래구  온천동 154-18 ,2024-07-05,온천장로,포르투나,54.1093,15
89990,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,금정마을로,동래래미안아이파크,84.9856,22
78500,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,충렬대로107번길,동래래미안아이파크,75.5206,22
77500,2022,부산광역시 동래구  온천동 1853 ,2024-07-05,금정마을로,동래래미안아이파크,84.9856,6
53000,2021,부산광역시 동래구  온천동 1850 ,2024-07-05,온천장로65번길,동래3차SKVIEW,84.816,26
47300,2006,부산광역시 동래구  온천동 1412-1 ,2024-07-06,아시아드대로,반도보라스카이뷰,84.9501,19
73000,2022,부산광역시 동래구  온천동 1853 ,2024-07-06,금정마을로,동래래미안아이파크,75.5206,3
80000,2022,부산광역시 동래구  온천동 1853 ,2024-07-06,충렬대로107번길,동래래미안아이파크,75.5206,19
53900,2019,부산광역시 동래구  온천동 1838 ,2024-07-06,아시아드대로255번길,동래효성해링턴플레이스,84.6112,7
62500,2019,부산광역시 동래구  온천동 1838 ,2024-07-07,아시아드대로255번길,동래효성해링턴플레이스,105.3159,4
14700,2003,부산광역시 동래구  온천동 1654 ,2024-07-08,쇠미로129번길,삼정그린코아,59.33,9
57000,2022,부산광역시 동래구  온천동 1853 ,2024-07-08,금정마을로,동래래미안아이파크,59.9865,17
12000,2002,부산광역시 동래구  온천동 1307 ,2024-07-08,아시아드대로255번길,한사랑빌라,64.34,3
