PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
1575,148000,2007,서울특별시 송파구  가락동 165 ,2024-07-10,동남로,래미안파크팰리스,59.97,6
1576,24000,2004,서울특별시 송파구  가락동 98 ,2024-07-11,송파대로30길,두산위브,33.1,10
1577,94500,1999,서울특별시 송파구  가락동 137-3 ,2024-07-13,동남로,청공빌딩주상복합-현대빌리지,157.06,9
1578,160000,2018,서울특별시 송파구  가락동 913 ,2024-07-16,송파대로,헬리오시티,49.29,9
1579,177500,1988,서울특별시 송파구  문정동 150 ,2024-07-02,중대로,올림픽훼밀리타운,84.75,1
1580,212000,1988,서울특별시 송파구  문정동 150 ,2024-07-03,중대로,올림픽훼밀리타운,117.59,12
1581,178000,1988,서울특별시 송파구  문정동 150 ,2024-07-03,중대로,올림픽훼밀리타운,84.71,1
1582,151000,2016,서울특별시 송파구  문정동 618 ,2024-07-04,송파대로,파크하비오,84.99,5
1583,182200,1988,서울특별시 송파구  문정동 150 ,2024-07-05,중대로,올림픽훼밀리타운,84.71,6
1584,162000,1988,서울특별시 송파구  문정동 150 ,2024-07-05,중대로,올림픽훼밀리타운,136.33,11
1585,117500,2008,서울특별시 송파구  장지동 849 ,2024-07-01,충민로,송파파인타운3단지,84.98,14
1586,143500,2008,서울특별시 송파구  장지동 845 ,2024-07-02,충민로4길,송파파인타운5단지,84.93,10
1587,147500,2013,서울특별시 송파구  장지동 901 ,2024-07-06,위례광장로,위례24단지(꿈에그린),84.93,15
1588,196000,1988,서울특별시 송파구  방이동 89 ,2024-07-01,양재대로,올림픽선수기자촌3단지,83.06,3
1589,276500,1988,서울특별시 송파구  방이동 89 ,2024-07-02,양재대로,올림픽선수기자촌2단지,131.76,6
1590,210000,1988,서울특별시 송파구  방이동 89 ,2024-07-06,양재대로,올림픽선수기자촌3단지,83.06,8
1591,167000,1988,서울특별시 송파구  방이동 89 ,2024-07-08,양재대로,올림픽선수기자촌1단지,62.19,1
1592,195000,1988,서울특별시 송파구  방이동 89 ,2024-07-10,양재대로,올림픽선수기자촌1단지,83.06,7
1593,122000,2018,서울특별시 송파구  오금동 617 ,2024-07-01,동남로,송파레미니스2단지,84.82,5
1594,115000,1988,서울특별시 송파구  오금동 165 ,2024-07-02,오금로,상아2차아파트,84.98,11
1595,91500,2019,서울특별시 송파구  오금동 135 ,2024-07-04,성내천로,송파두산위브,59.98,22
1596,95500,1988,서울특별시 송파구  오금동 165 ,2024-07-06,오금로,상아2차아파트,60.0,12
1597,108000,2019,서울특별시 송파구  오금동 135 ,2024-07-06,성내천로,송파두산위브,84.97,22
1598,136000,1988,서울특별시 송파구  오금동 2 ,2024-07-09,마천로7길,대림,84.91,6
1599,110200,2018,서울특별시 송파구  오금동 619 ,2024-07-09,동남로,송파호반베르디움더퍼스트,101.46,8
1600,150000,2021,서울특별시 송파구  거여동 697 ,2024-07-08,거마로,송파시그니처롯데캐슬,84.98,10
1601,116500,2003,서울특별시 송파구  거여동 593 ,2024-07-10,오금로56길,금호어울림,120.36,11
1602,124000,2021,서울특별시 송파구  거여동 696 ,2024-07-12,오금로,e편한세상송파파크센트럴,59.96,9
1603,70500,2004,서울특별시 송파구  마천동 68-5 ,2024-07-04,성내천로29길,천마그랑밸리,84.8,2
1604,62900,2004,서울특별시 강동구  명일동 352-8 ,2024-07-01,천중로49길,태천해오름102동A,82.75,5
1605,73000,1999,서울특별시 강동구  명일동 332 ,2024-07-02,상암로51길,명일지에스아파트,59.79,9
1606,151000,2019,서울특별시 강동구  명일동 359 ,2024-07-02,양재대로,래미안솔베뉴,78.84,10
1607,95000,1992,서울특별시 강동구  명일동 47 ,2024-07-03,고덕로62길,삼환,84.92,15
1608,130000,1986,서울특별시 강동구  명일동 56 ,2024-07-03,동남로71길,현대(고덕),84.91,10
1609,74000,1999,서울특별시 강동구  명일동 332 ,2024-07-04,상암로51길,명일지에스아파트,59.79,3
1610,125000,2019,서울특별시 강동구  명일동 359 ,2024-07-04,양재대로,래미안솔베뉴,59.11,25
1611,164500,2019,서울특별시 강동구  명일동 359 ,2024-07-04,양재대로,래미안솔베뉴,84.63,12
1612,110000,2019,서울특별시 강동구  명일동 359 ,2024-07-04,양재대로,래미안솔베뉴,49.66,5
1613,71800,1999,서울특별시 강동구  명일동 332 ,2024-07-04,상암로51길,명일지에스아파트,59.79,7
1614,71800,1999,서울특별시 강동구  명일동 332 ,2024-07-04,상암로51길,명일지에스아파트,59.79,7
1615,75000,1999,서울특별시 강동구  명일동 332 ,2024-07-06,상암로51길,명일지에스아파트,59.79,10
1616,123000,2019,서울특별시 강동구  명일동 359 ,2024-07-06,양재대로,래미안솔베뉴,59.11,5
1617,82700,1983,서울특별시 강동구  명일동 15 ,2024-07-06,고덕로,삼익그린2차,42.93,6
1618,140000,1986,서울특별시 강동구  명일동 38 ,2024-07-08,명일로,삼익그린11차,128.24,5
1619,120500,2019,서울특별시 강동구  명일동 359 ,2024-07-08,양재대로,래미안솔베뉴,59.11,9
1620,176000,2019,서울특별시 강동구  명일동 359 ,2024-07-12,양재대로,래미안솔베뉴,84.68,18
1621,110000,2019,서울특별시 강동구  명일동 359 ,2024-07-12,양재대로,래미안솔베뉴,49.68,20
1622,130000,2019,서울특별시 강동구  명일동 359 ,2024-07-16,양재대로,래미안솔베뉴,59.32,15
1623,131000,2016,서울특별시 강동구  고덕동 688 ,2024-07-01,아리수로50길,래미안힐스테이트고덕,59.35,15
1624,165000,2016,서울특별시 강동구  고덕동 688 ,2024-07-02,아리수로50길,래미안힐스테이트고덕,84.9,11
1625,89500,1995,서울특별시 강동구  고덕동 312 ,2024-07-03,고덕로61길,배재현대,59.94,3
1626,201000,2019,서울특별시 강동구  고덕동 693 ,2024-07-03,고덕로,고덕그라시움,84.24,14
1627,150000,2016,서울특별시 강동구  고덕동 688 ,2024-07-03,아리수로50길,래미안힐스테이트고덕,84.88,17
1628,90500,1995,서울특별시 강동구  고덕동 312 ,2024-07-03,고덕로61길,배재현대,59.94,9
1629,142000,2019,서울특별시 강동구  고덕동 693 ,2024-07-05,고덕로,고덕그라시움,59.79,4
1630,97000,1996,서울특별시 강동구  고덕동 486 ,2024-07-06,양재대로,아남1,84.91,2
1631,146000,2019,서울특별시 강동구  고덕동 693 ,2024-07-06,고덕로,고덕그라시움,59.79,11
1632,103300,1996,서울특별시 강동구  고덕동 486 ,2024-07-08,양재대로,아남1,84.91,15
1633,137500,2016,서울특별시 강동구  고덕동 688 ,2024-07-10,아리수로50길,래미안힐스테이트고덕,59.35,17
1634,165000,2016,서울특별시 강동구  고덕동 688 ,2024-07-13,아리수로50길,래미안힐스테이트고덕,84.83,31
1635,175000,2019,서울특별시 강동구  고덕동 693 ,2024-07-13,고덕로,고덕그라시움,84.05,2
1636,153000,2020,서울특별시 강동구  상일동 519 ,2024-07-01,고덕로,고덕아르테온,84.97,2
1637,170000,2020,서울특별시 강동구  상일동 519 ,2024-07-04,고덕로,고덕아르테온,84.97,11
1638,170000,2020,서울특별시 강동구  상일동 519 ,2024-07-05,고덕로,고덕아르테온,84.93,7
1639,147500,2021,서울특별시 강동구  상일동 521 ,2024-07-05,상일로,고덕자이,84.45,17
1640,140000,2020,서울특별시 강동구  상일동 519 ,2024-07-05,고덕로,고덕아르테온,59.98,18
1641,160000,2020,서울특별시 강동구  상일동 519 ,2024-07-06,고덕로,고덕아르테온,84.97,3
1642,174000,2020,서울특별시 강동구  상일동 519 ,2024-07-06,고덕로,고덕아르테온,84.97,9
1643,165000,2020,서울특별시 강동구  상일동 519 ,2024-07-06,고덕로,고덕아르테온,84.94,4
1644,165000,2020,서울특별시 강동구  상일동 519 ,2024-07-06,고덕로,고덕아르테온,84.94,4
1645,166000,2020,서울특별시 강동구  상일동 519 ,2024-07-07,고덕로,고덕아르테온,84.93,18
1646,91000,1992,서울특별시 강동구  상일동 476 ,2024-07-08,구천면로,중앙하이츠,84.23,3
1647,170000,2020,서울특별시 강동구  상일동 519 ,2024-07-08,고덕로,고덕아르테온,84.94,12
1648,115000,2019,서울특별시 강동구  상일동 514 ,2024-07-08,상암로79길,고덕롯데캐슬베네루체,59.98,9
1649,158000,2020,서울특별시 강동구  상일동 519 ,2024-07-09,고덕로,고덕아르테온,84.97,5
1650,119300,2018,서울특별시 강동구  상일동 515 ,2024-07-09,고덕로80길,고덕숲아이파크,59.97,8
1651,150000,2020,서울특별시 강동구  상일동 519 ,2024-07-10,고덕로,고덕아르테온,84.97,6
1652,180000,2020,서울특별시 강동구  상일동 519 ,2024-07-13,고덕로,고덕아르테온,84.97,22
1653,140000,2019,서울특별시 강동구  상일동 514 ,2024-07-16,상암로79길,고덕롯데캐슬베네루체,84.92,9
1654,60000,2001,서울특별시 강동구  길동 237 ,2024-07-01,진황도로49길,한건,74.75,3
1655,65000,1999,서울특별시 강동구  길동 344-5 ,2024-07-02,천중로,대상,114.94,1
1656,75000,2004,서울특별시 강동구  길동 401-1 ,2024-07-09,양재대로112길,하나플러스,84.84,5
1657,40500,2004,서울특별시 강동구  길동 152-9 ,2024-07-09,진황도로49길,엠프라자아파트(152-9),45.02,7
1658,13500,2012,서울특별시 강동구  길동 349-1 ,2024-07-12,천중로,다성이즈빌(349-1),16.88,8
1659,57500,2004,서울특별시 강동구  길동 347-27 ,2024-07-12,천중로49길,예다움,65.87,9
1660,73500,1982,서울특별시 강동구  길동 53 ,2024-07-14,명일로,삼익파크맨션,62.91,3
1661,77000,1988,서울특별시 강동구  둔촌동 70-5 ,2024-07-01,풍성로65길,현대2,59.19,8
1662,89000,1998,서울특별시 강동구  둔촌동 546 ,2024-07-05,명일로,신성둔촌미소지움1,59.78,16
1663,122000,2010,서울특별시 강동구  둔촌동 630 ,2024-07-06,명일로,둔촌푸르지오,84.9,6
1664,91000,2002,서울특별시 강동구  둔촌동 555 ,2024-07-06,양재대로96길,신동아파밀리에,59.4,13
1665,89000,2000,서울특별시 강동구  둔촌동 134-10 ,2024-07-06,진황도로,신성둔촌미소지움2,59.88,18
1666,101000,2010,서울특별시 강동구  둔촌동 630 ,2024-07-06,명일로,둔촌푸르지오,59.98,18
1667,102500,2010,서울특별시 강동구  둔촌동 630 ,2024-07-06,명일로,둔촌푸르지오,59.98,14
1668,151000,2010,서울특별시 강동구  둔촌동 630 ,2024-07-08,명일로,둔촌푸르지오,113.67,17
1669,93000,1996,서울특별시 강동구  둔촌동 89 ,2024-07-09,진황도로61길,현대4,84.94,7
1670,122000,2010,서울특별시 강동구  둔촌동 630 ,2024-07-17,명일로,둔촌푸르지오,84.92,11
1671,122000,2007,서울특별시 강동구  암사동 413 ,2024-07-01,고덕로,프라이어팰리스,84.98,16
1672,135000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-02,고덕로,롯데캐슬퍼스트,84.81,3
1673,83000,2000,서울특별시 강동구  암사동 509 ,2024-07-02,상암로,선사현대아파트,58.68,2
1674,112000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-04,고덕로,롯데캐슬퍼스트,59.99,21
1675,130000,2007,서울특별시 강동구  암사동 413 ,2024-07-06,고덕로,프라이어팰리스,84.99,21
1676,127500,2004,서울특별시 강동구  암사동 400 ,2024-07-06,고덕로27길,현대홈타운,84.98,3
1677,123000,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,82.94,26
1678,91000,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,58.68,8
1679,96500,2000,서울특별시 강동구  암사동 509 ,2024-07-06,상암로,선사현대아파트,59.64,18
1680,86000,2002,서울특별시 강동구  암사동 508 ,2024-07-06,상암로3길,삼성광나루,59.69,3
1681,115000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-06,고덕로,롯데캐슬퍼스트,59.99,2
1682,131200,2008,서울특별시 강동구  암사동 414-2 ,2024-07-07,고덕로,롯데캐슬퍼스트,84.98,2
1683,154500,2008,서울특별시 강동구  암사동 414-2 ,2024-07-07,고덕로,롯데캐슬퍼스트,102.34,22
1684,120000,2004,서울특별시 강동구  암사동 400 ,2024-07-08,고덕로27길,현대홈타운,84.98,8
1685,70000,2004,서울특별시 강동구  암사동 497-6 ,2024-07-09,암사1길,한건브리앙,84.91,2
1686,157000,2008,서울특별시 강동구  암사동 414-2 ,2024-07-13,고덕로,롯데캐슬퍼스트,111.22,11
1687,103000,2010,서울특별시 강동구  성내동 605 ,2024-07-01,천호옛길,파라디아,84.92,2
1688,86500,1999,서울특별시 강동구  성내동 590 ,2024-07-04,풍성로,성내동삼성아파트,59.88,6
1689,90800,1999,서울특별시 강동구  성내동 590 ,2024-07-08,풍성로,성내동삼성아파트,59.88,7
1690,91500,1999,서울특별시 강동구  성내동 590 ,2024-07-13,풍성로,성내동삼성아파트,59.88,18
1691,57500,1997,서울특별시 강동구  성내동 565 ,2024-07-15,성내로14길,선광,51.83,6
1692,119000,2007,서울특별시 강동구  천호동 568 ,2024-07-03,올림픽로89길,강변그대가리버뷰,84.97,6
1693,59900,1998,서울특별시 강동구  천호동 305 ,2024-07-03,구천면로41길,중앙하이츠,59.85,3
1694,59900,1998,서울특별시 강동구  천호동 305 ,2024-07-03,구천면로41길,중앙하이츠,59.85,3
1695,121800,2005,서울특별시 강동구  천호동 333-55 ,2024-07-04,올림픽로81길,천호e-편한세상,113.86,13
1696,16000,2004,서울특별시 강동구  천호동 414 ,2024-07-04,올림픽로70길,두산위브센티움,31.37,8
1697,31000,1987,서울특별시 강동구  천호동 44 ,2024-07-05,양재대로,금호아파트,27.61,3
1698,65500,1997,서울특별시 강동구  천호동 288-5 ,2024-07-06,상암로12길,삼익아파트,59.8,7
1699,17900,2019,서울특별시 강동구  천호동 328-1 ,2024-07-06,천중로,집앤사스윗사이드아파트,14.02,3
1700,17000,2004,서울특별시 강동구  천호동 414 ,2024-07-06,올림픽로70길,두산위브센티움,31.37,5
1701,77800,1997,서울특별시 강동구  천호동 528 ,2024-07-08,성안로25길,천호동삼성아파트,59.86,12
1702,84000,2000,서울특별시 강동구  천호동 217-132 ,2024-07-09,구천면로,동아하이빌아파트,84.97,10
1703,55200,1996,서울특별시 강동구  천호동 46-5 ,2024-07-09,양재대로125길,우정아파트,59.94,8
1704,55200,1996,서울특별시 강동구  천호동 46-5 ,2024-07-09,양재대로125길,우정아파트,59.94,8
1705,58000,2004,서울특별시 강동구  천호동 166-109 ,2024-07-10,천호대로163길,현진에스페랑스,81.38,4
1706,107000,2007,서울특별시 강동구  천호동 568 ,2024-07-11,올림픽로89길,강변그대가리버뷰,84.97,5
1707,17500,2004,서울특별시 강동구  천호동 414 ,2024-07-11,올림픽로70길,두산위브센티움,31.97,6
1708,69000,2004,서울특별시 강동구  천호동 50 ,2024-07-11,양재대로121길,천호2차우림루미아트,84.7,8
1709,18000,2019,서울특별시 강동구  천호동 328-1 ,2024-07-17,천중로,집앤사스윗사이드아파트,14.02,7
1710,21000,2021,서울특별시 강동구  천호동 432-7 ,2024-07-17,올림픽로,아스하임,12.88,19
1711,128000,2011,서울특별시 강동구  강일동 707 ,2024-07-01,상일로,고덕리엔파크1단지,114.98,13
1712,84500,2011,서울특별시 강동구  강일동 717 ,2024-07-02,고덕로,고덕리엔파크2단지,59.83,6
1713,81400,2020,서울특별시 강동구  강일동 114 ,2024-07-03,아리수로93가길,강동리버스트4단지,59.99,13
1714,82000,2020,서울특별시 강동구  강일동 114 ,2024-07-09,아리수로93가길,강동리버스트4단지,59.99,3
1715,78900,2009,서울특별시 강동구  강일동 674 ,2024-07-10,아리수로93길,강일리버파크3단지,59.83,5
1716,81000,2009,서울특별시 강동구  강일동 686 ,2024-07-13,아리수로98길,강일리버파크7단지,59.83,2
1717,17000,2014,부산광역시 중구  보수동2가 80-1 ,2024-07-15,보수대로118번길,보수2차봄여름가을겨울,44.56,7
1718,49000,2020,부산광역시 서구  동대신동3가 553 ,2024-07-07,동대로19번길,브라운스톤하이포레,84.95,15
1719,21000,2001,부산광역시 서구  서대신동1가 50-4 ,2024-07-01,구덕로279번길,우주그랜져빌리지,78.99,4
1720,74500,2018,부산광역시 서구  서대신동1가 283 ,2024-07-03,대영로38번길,대신푸르지오1차,102.79,6
1721,79000,2018,부산광역시 서구  서대신동1가 283 ,2024-07-04,대영로38번길,대신푸르지오1차,102.79,20
1722,23440,2018,부산광역시 서구  서대신동1가 283 ,2024-07-04,대영로38번길,대신푸르지오1차,39.93,5
1723,34000,1992,부산광역시 서구  서대신동2가 209 ,2024-07-04,대영로27번길,진성시티라이프,139.54,7
1724,27900,2005,부산광역시 서구  서대신동2가 270 ,2024-07-09,대영로,보람,78.17,11
1725,45000,2021,부산광역시 서구  서대신동2가 570 ,2024-07-11,고운들로,대신푸르지오2차,59.92,13
1726,42000,2022,부산광역시 서구  서대신동2가 576 ,2024-07-13,대티로,대신해모로센트럴아파트,59.78,15
1727,36400,2014,부산광역시 서구  서대신동3가 762 ,2024-07-01,대티로,대신롯데캐슬,59.88,4
1728,16700,1996,부산광역시 서구  서대신동3가 161-13 ,2024-07-04,꽃마을로,남성한빛가든,59.34,10
1729,52500,2001,부산광역시 서구  서대신동3가 694-1 ,2024-07-17,대티로,협성르네상스,155.57,5
1730,58000,2014,부산광역시 서구  서대신동3가 752 ,2024-07-19,보수대로,대신공원한신휴플러스,120.88,10
1731,24000,2004,부산광역시 서구  부민동3가 76 ,2024-07-03,해돋이로,부민e편한세상,85.0,6
1732,16000,2002,부산광역시 서구  토성동1가 5-1 ,2024-07-02,보수대로,수근에이스타운,69.65,4
1733,19100,2002,부산광역시 서구  토성동1가 12-7 ,2024-07-05,까치고개로,금호아트빌,64.93,6
1734,18500,2016,부산광역시 서구  충무동2가 1-5 ,2024-07-13,충무대로275번길,에코펠리스,47.29,4
1735,18200,2006,부산광역시 서구  암남동 16-6 ,2024-07-01,성산길,송도동일스위트,71.23,12
1736,38000,2023,부산광역시 서구  암남동 771 ,2024-07-01,암남공원로,비스타동원더비치테라스,84.67,1
1737,67800,2022,부산광역시 서구  암남동 775 ,2024-07-04,송도해변로,힐스테이트이진베이시티아파트,84.52,50
1738,8500,1989,부산광역시 서구  암남동 81-19 ,2024-07-05,천마로,신익별장,45.84,3
1739,43000,2023,부산광역시 서구  암남동 771 ,2024-07-05,암남공원로,비스타동원더비치테라스,75.75,13
1740,52500,2022,부산광역시 서구  암남동 775 ,2024-07-06,송도해변로,힐스테이트이진베이시티아파트,84.52,5
1741,20500,2002,부산광역시 동구  초량동 100-11 ,2024-07-03,초량상로,한성아트빌,81.38,5
1742,50000,2020,부산광역시 동구  초량동 1226 ,2024-07-07,초량중로,범양레우스센트럴베이,72.72,38
1743,43000,2021,부산광역시 동구  초량동 723 ,2024-07-16,홍곡로,초량베스티움센트럴베이,59.98,7
1744,53300,2019,부산광역시 동구  초량동 1218 ,2024-07-17,홍곡로,e편한세상부산항,69.94,33
1745,15200,2018,부산광역시 동구  수정동 1-26 ,2024-07-05,중앙대로399번길,오름캐슬2차아파트,33.43,8
1746,29700,2017,부산광역시 동구  수정동 1014-8 ,2024-07-08,홍곡로,베스안하우스2차,79.1,6
1747,49500,2019,부산광역시 동구  수정동 1352 ,2024-07-08,중앙대로,협성휴포레부산진역오션뷰,69.51,11
1748,53000,2019,부산광역시 동구  수정동 1352 ,2024-07-11,중앙대로,협성휴포레부산진역오션뷰,69.51,36
1749,20000,2004,부산광역시 동구  수정동 1010-1 ,2024-07-12,홍곡로,태안하버빌,82.93,8
1750,3000,1962,부산광역시 동구  좌천동 737-1 ,2024-07-11,성북로22번길,좌천시민(737-1),36.4,1
1751,28500,2019,부산광역시 영도구  대교동1가 129-2 ,2024-07-08,남항서로,한우리6차,59.65,10
1752,22000,2000,부산광역시 영도구  영선동4가 186-46 ,2024-07-05,해안산책길,반도보라,59.7,4
1753,11000,1969,부산광역시 영도구  영선동4가 1298 ,2024-07-09,절영로,영선2동4동,36.36,3
1754,51500,2023,부산광역시 영도구  봉래동4가 343 ,2024-07-03,태종로,영도센트럴에일린의뜰,84.88,22
1755,49250,2023,부산광역시 영도구  봉래동4가 343 ,2024-07-13,태종로,영도센트럴에일린의뜰,84.88,12
1756,18300,1994,부산광역시 영도구  청학동 62-60 ,2024-07-03,태종로,한라비치,84.83,15
1757,26000,2009,부산광역시 영도구  청학동 536 ,2024-07-03,태종로,영도신도브래뉴,59.98,7
1758,8000,1993,부산광역시 영도구  동삼동 1123 ,2024-07-04,상리로,동삼그린힐,41.3,8
1759,10200,1995,부산광역시 영도구  동삼동 510-11 ,2024-07-04,중리로,절영아파트(215동-217동),46.27,1
1760,21800,1995,부산광역시 영도구  동삼동 510-27 ,2024-07-10,와치로,벽산비치,85.87,12
1761,12100,1996,부산광역시 영도구  동삼동 679-1 ,2024-07-12,태종로700번길,동삼동삼창그린타운(679-1),59.63,11
1762,9000,1993,부산광역시 영도구  동삼동 1123 ,2024-07-12,상리로,동삼그린힐,41.3,2
1763,10000,1995,부산광역시 영도구  동삼동 510-2 ,2024-07-15,와치로,절영아파트(208동-214동),46.27,4
1764,8800,1993,부산광역시 영도구  동삼동 1123 ,2024-07-15,상리로,동삼그린힐,41.3,15
1765,45000,2022,부산광역시 영도구  동삼동 1180 ,2024-07-16,동삼오션로,부산오션시티푸르지오,84.91,43
1766,34000,1997,부산광역시 부산진구  양정동 458-5 ,2024-07-01,동평로,현대1차,84.99,14
1767,25000,2004,부산광역시 부산진구  양정동 370-4 ,2024-07-01,동평로,대원플러스빌,84.99,16
1768,13500,2014,부산광역시 부산진구  양정동 272-2 ,2024-07-02,중앙대로,수정캐슬,49.9,10
1769,26000,1998,부산광역시 부산진구  양정동 458-20 ,2024-07-02,거제대로,현대2차,59.95,6
1770,16800,1997,부산광역시 부산진구  양정동 458-5 ,2024-07-06,동평로,현대1차,42.63,18
1771,25000,1998,부산광역시 부산진구  양정동 458-20 ,2024-07-08,거제대로,현대2차,59.95,5
1772,25000,2016,부산광역시 부산진구  양정동 388-2 ,2024-07-12,거제대로60번길,굿모닝뷰,73.04,14
1773,23500,2019,부산광역시 부산진구  양정동 401-5 ,2024-07-18,중앙대로,대능더에스티지,54.04,4
1774,7600,2005,부산광역시 부산진구  전포동 181-1 ,2024-07-01,전포대로,서면대우디오빌2,28.58,19
1775,55000,2021,부산광역시 부산진구  전포동 924 ,2024-07-01,동성로,서면아이파크2단지,59.78,16
1776,60500,2021,부산광역시 부산진구  전포동 908 ,2024-07-02,동성로,서면아이파크1단지,72.71,26
1777,72000,2023,부산광역시 부산진구  전포동 927 ,2024-07-02,진남로,e편한세상시민공원1단지,84.95,23
1778,49800,2021,부산광역시 부산진구  전포동 908 ,2024-07-02,동성로,서면아이파크1단지,59.78,3
1779,89000,2021,부산광역시 부산진구  전포동 908 ,2024-07-03,동성로,서면아이파크1단지,101.41,21
1780,65500,2021,부산광역시 부산진구  전포동 908 ,2024-07-05,동성로,서면아이파크1단지,84.73,14
1781,60000,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,72.58,22
1782,87000,2023,부산광역시 부산진구  전포동 927 ,2024-07-06,진남로,e편한세상시민공원1단지,107.87,10
1783,69500,2023,부산광역시 부산진구  전포동 927 ,2024-07-06,진남로,e편한세상시민공원1단지,84.99,13
1784,57500,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,72.58,29
1785,65000,2021,부산광역시 부산진구  전포동 908 ,2024-07-06,동성로,서면아이파크1단지,84.73,21
1786,57700,2021,부산광역시 부산진구  전포동 908 ,2024-07-07,동성로,서면아이파크1단지,72.58,16
1787,87000,2023,부산광역시 부산진구  전포동 927 ,2024-07-07,진남로,e편한세상시민공원1단지,99.82,23
1788,43500,2021,부산광역시 부산진구  전포동 924 ,2024-07-07,동성로,서면아이파크2단지,52.61,19
1789,55000,2021,부산광역시 부산진구  전포동 924 ,2024-07-07,동성로,서면아이파크2단지,59.78,8
1790,51500,2021,부산광역시 부산진구  전포동 908 ,2024-07-07,동성로,서면아이파크1단지,59.78,7
1791,54300,2004,부산광역시 부산진구  전포동 587 ,2024-07-08,전포대로275번길,서면롯데캐슬스카이,84.82,10
1792,40700,2021,부산광역시 부산진구  전포동 908 ,2024-07-08,동성로,서면아이파크1단지,52.61,17
1793,42000,2021,부산광역시 부산진구  전포동 908 ,2024-07-08,동성로,서면아이파크1단지,52.61,11
1794,54500,2021,부산광역시 부산진구  전포동 908 ,2024-07-09,동성로,서면아이파크1단지,59.78,12
1795,54500,2021,부산광역시 부산진구  전포동 908 ,2024-07-09,동성로,서면아이파크1단지,59.78,12
1796,45000,2021,부산광역시 부산진구  전포동 908 ,2024-07-10,동성로,서면아이파크1단지,59.78,2
1797,50000,2021,부산광역시 부산진구  전포동 908 ,2024-07-11,동성로,서면아이파크1단지,59.78,10
1798,58700,2021,부산광역시 부산진구  전포동 908 ,2024-07-11,동성로,서면아이파크1단지,72.71,5
1799,53000,2021,부산광역시 부산진구  전포동 908 ,2024-07-14,동성로,서면아이파크1단지,59.78,5
1800,13700,2004,부산광역시 부산진구  전포동 587 ,2024-07-15,전포대로275번길,서면롯데캐슬스카이,33.75,26
1801,77000,2021,부산광역시 부산진구  전포동 908 ,2024-07-16,동성로,서면아이파크1단지,84.94,24
1802,55500,2004,부산광역시 부산진구  전포동 587 ,2024-07-17,전포대로275번길,서면롯데캐슬스카이,84.82,18
1803,36000,2005,부산광역시 부산진구  전포동 362-64 ,2024-07-19,전포대로,한라비발디,84.97,18
1804,18000,2017,부산광역시 부산진구  부전동 417-6 ,2024-07-04,가야대로755번길,대동레미안더오션2,32.69,11
1805,30400,2021,부산광역시 부산진구  부전동 38 ,2024-07-05,부전로,허브팰리스서면,51.56,8
1806,21400,2005,부산광역시 부산진구  부전동 505-6 ,2024-07-06,가야대로,한솔폴라리스,73.89,15
1807,15100,1999,부산광역시 부산진구  부전동 450 ,2024-07-10,신천대로,네오스포,59.9,24
1808,15800,1999,부산광역시 부산진구  부전동 450 ,2024-07-13,신천대로,네오스포,59.9,21
1809,14800,1999,부산광역시 부산진구  부전동 450 ,2024-07-15,신천대로,네오스포,59.9,13
1810,27000,1994,부산광역시 부산진구  범천동 1256-2 ,2024-07-02,신암로,서면항도타워맨션,124.95,2
1811,31500,2017,부산광역시 부산진구  범천동 1647 ,2024-07-06,만리산로,서면DS·협성엘리시안아파트,59.81,12
1812,37400,2020,부산광역시 부산진구  범천동 1650 ,2024-07-06,가야대로,서면3차봄여름가을겨울,64.18,26
1813,44000,1984,부산광역시 부산진구  범천동 851-1 ,2024-07-06,황령대로18번길,대원아파트,84.3,2
1814,44000,2022,부산광역시 부산진구  범천동 1652 ,2024-07-10,신암로,e편한세상서면더센트럴,70.0,19
1815,36000,2014,부산광역시 부산진구  범천동 865 ,2024-07-12,신천대로,서면유림노르웨이숲,84.97,14
1816,44500,2006,부산광역시 부산진구  범천동 1054 ,2024-07-13,가야대로,서면이-편한세상,84.79,9
1817,23500,2019,부산광역시 부산진구  범천동 886-41 ,2024-07-13,범일로131번길,범일역이즈,49.36,17
1818,29600,2017,부산광역시 부산진구  범천동 1647 ,2024-07-13,만리산로,서면DS·협성엘리시안아파트,59.8,19
1819,36000,2017,부산광역시 부산진구  범천동 1647 ,2024-07-16,만리산로,서면DS·협성엘리시안아파트,74.71,9
1820,79800,2019,부산광역시 부산진구  범전동 450 ,2024-07-05,중앙대로,삼한골든뷰센트럴파크,84.99,27
1821,90000,1982,부산광역시 부산진구  범전동 9-151 ,2024-07-08,양성로,동원,84.92,5
1822,67800,1982,부산광역시 부산진구  범전동 9-151 ,2024-07-09,양성로,동원,49.82,5
