PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
6022,135000000,1997,광주광역시 북구  일곡동 848-2,2024-07-15,양일로305번길,대림1,49.94,2
6023,95500000,2000,광주광역시 북구  일곡동 849-2,2024-07-16,일곡로,청솔,48.45,11
6024,95000000,2000,광주광역시 북구  일곡동 850-4,2024-07-16,설죽로,청솔2차,48.45,12
6025,240000000,1997,광주광역시 북구  일곡동 817-2,2024-07-17,우치로537번길,벽산,84.99,20
6026,237000000,1998,광주광역시 북구  일곡동 819-1,2024-07-18,일곡로,현대3,84.99,12
6027,109000000,2001,광주광역시 북구  일곡동 819-3,2024-07-18,일곡마을로,청솔4차,48.45,5
6028,100000000,2001,광주광역시 북구  일곡동 819-3,2024-07-19,일곡마을로,청솔4차,48.45,11
6029,408000000,1998,광주광역시 북구  일곡동 816-4,2024-07-20,설죽로,삼호,119.99,14
6030,154000000,1998,광주광역시 북구  일곡동 849-9,2024-07-20,일곡택지로,대우,59.95,5
6031,155000000,1997,광주광역시 북구  일곡동 819-2,2024-07-21,일곡로,현대1,59.36,17
6032,85000000,2000,광주광역시 북구  일곡동 817-5,2024-07-25,일곡마을로,청솔3차,48.45,12
6033,260000000,1997,광주광역시 북구  일곡동 817-2,2024-07-27,우치로537번길,벽산,84.99,11
6034,85000000,1993,광주광역시 북구  양산동 249-33,2024-07-02,효열로35번길,동남맨션3,59.7,4
6035,73000000,1997,광주광역시 북구  양산동 288-15,2024-07-02,양산제로137번길,호반,37.83,5
6036,115000000,1998,광주광역시 북구  양산동 101,2024-07-05,자라봉로,청암프로스빌,59.97,6
6037,418000000,2006,광주광역시 북구  양산동 776,2024-07-05,양산로71번길,지에스그린자이1차,112.02,9
6038,418000000,2006,광주광역시 북구  양산동 776,2024-07-05,양산로71번길,지에스그린자이1차,112.02,9
6039,85000000,1997,광주광역시 북구  양산동 288-15,2024-07-06,양산제로137번길,호반,37.83,15
6040,410000000,2006,광주광역시 북구  양산동 776,2024-07-06,양산로71번길,지에스그린자이1차,112.02,6
6041,375000000,2006,광주광역시 북구  양산동 930,2024-07-06,양산택지로34번길,지에스그린자이2차,84.97,22
6042,82000000,2000,광주광역시 북구  양산동 18-3,2024-07-08,양산로71번길,호반리젠시빌,37.48,12
6043,190000000,1997,광주광역시 북구  양산동 355,2024-07-10,양산제로,한국,84.93,19
6044,170000000,1997,광주광역시 북구  양산동 205-6,2024-07-11,상촌로43번길,일신2차,59.99,12
6045,103000000,1998,광주광역시 북구  양산동 101,2024-07-22,자라봉로,청암프로스빌,59.97,5
6046,83000000,1997,광주광역시 북구  양산동 288-15,2024-07-23,양산제로137번길,호반,37.83,4
6047,75500000,1997,광주광역시 북구  양산동 288-15,2024-07-24,양산제로137번길,호반,37.83,6
6048,160000000,1992,광주광역시 북구  연제동 36-1,2024-07-02,양일로,현대,84.95,13
6049,173000000,1992,광주광역시 북구  연제동 36-1,2024-07-03,양일로,현대,84.95,20
6050,173000000,1992,광주광역시 북구  연제동 36-1,2024-07-03,양일로,현대,84.95,8
6051,190000000,1992,광주광역시 북구  연제동 36-1,2024-07-03,양일로,현대,84.95,6
6052,300000000,2017,광주광역시 북구  연제동 1111,2024-07-06,양산제로,연제동고운하이플러스아파트,73.46,5
6053,459000000,2020,광주광역시 북구  연제동 1119,2024-07-10,양일1로,힐스테이트연제,84.99,15
6054,471000000,2020,광주광역시 북구  연제동 1119,2024-07-10,양일1로,힐스테이트연제,84.99,11
6055,116500000,1996,광주광역시 북구  연제동 31-1,2024-07-11,양산제로,새한A,59.95,8
6056,450000000,2020,광주광역시 북구  연제동 1119,2024-07-11,양일1로,힐스테이트연제,82.41,16
6057,450000000,2014,광주광역시 북구  연제동 1109,2024-07-13,양일1로,연제대광로제비앙,105.64,12
6058,465000000,2020,광주광역시 북구  연제동 1119,2024-07-13,양일1로,힐스테이트연제,84.99,13
6059,440000000,2017,광주광역시 북구  연제동 1111,2024-07-18,양산제로,연제동고운하이플러스아파트,84.95,14
6060,450000000,2020,광주광역시 북구  연제동 1119,2024-07-20,양일1로,힐스테이트연제,84.99,7
6061,450000000,2020,광주광역시 북구  연제동 1119,2024-07-20,양일1로,힐스테이트연제,84.99,7
6062,65000000,1985,광주광역시 북구  연제동 6-2,2024-07-25,양산제로137번길,연제동영동,58.5,3
6063,82000000,1989,광주광역시 북구  연제동 2-2,2024-07-28,효열로,광명,59.91,13
6064,462000000,2020,광주광역시 북구  연제동 1119,2024-07-28,양일1로,힐스테이트연제,84.99,8
6065,465000000,2010,광주광역시 북구  신용동 549,2024-07-01,임방울대로1042번길,첨단자이1단지,84.99,14
6066,412000000,2024,광주광역시 북구  신용동 869,2024-07-01,빛고을대로,힐스테이트신용더리버,84.99,16
6067,400000000,2024,광주광역시 북구  신용동 869,2024-07-01,빛고을대로,힐스테이트신용더리버,84.77,6
6068,430000000,2024,광주광역시 북구  신용동 869,2024-07-01,빛고을대로,힐스테이트신용더리버,84.94,20
6069,372000000,2024,광주광역시 북구  신용동 869,2024-07-01,빛고을대로,힐스테이트신용더리버,84.77,11
6070,500000000,2013,광주광역시 북구  신용동 684,2024-07-01,첨단연신로133번길,광주첨단2지구호반베르디움2단지,84.94,1
6071,161000000,1998,광주광역시 북구  신용동 643-1,2024-07-02,임방울대로1041번길,용두주공,59.99,5
6072,510000000,2013,광주광역시 북구  신용동 684,2024-07-02,첨단연신로133번길,광주첨단2지구호반베르디움2단지,84.94,6
6073,139000000,1998,광주광역시 북구  신용동 643-1,2024-07-03,임방울대로1041번길,용두주공,59.99,5
6074,530000000,2014,광주광역시 북구  신용동 651,2024-07-03,첨단연신로,한양수자인리버뷰,84.4,14
6075,150000000,1998,광주광역시 북구  신용동 643-1,2024-07-04,임방울대로1041번길,용두주공,59.99,3
6076,170000000,1998,광주광역시 북구  신용동 643-1,2024-07-05,임방울대로1041번길,용두주공,59.99,12
6077,430000000,2024,광주광역시 북구  신용동 869,2024-07-05,빛고을대로,힐스테이트신용더리버,84.94,19
6078,379000000,2014,광주광역시 북구  신용동 651,2024-07-05,첨단연신로,한양수자인리버뷰,65.6,17
6079,375000000,2014,광주광역시 북구  신용동 655,2024-07-05,첨단연신로,제일풍경채리버파크,67.81,9
6080,480000000,2014,광주광역시 북구  신용동 675,2024-07-05,첨단연신로133번길,광주첨단2지구호반베르디움1단지,84.98,8
6081,405000000,2010,광주광역시 북구  신용동 549,2024-07-05,임방울대로1042번길,첨단자이1단지,84.99,9
6082,405000000,2010,광주광역시 북구  신용동 549,2024-07-05,임방울대로1042번길,첨단자이1단지,84.99,9
6083,167000000,1998,광주광역시 북구  신용동 643-1,2024-07-06,임방울대로1041번길,용두주공,59.99,14
6084,410000000,2012,광주광역시 북구  신용동 863,2024-07-07,임방울대로,첨단자이2차,84.98,16
6085,484000000,2015,광주광역시 북구  신용동 671,2024-07-07,첨단연신로,첨단2지구중흥에스-클래스,85.0,3
6086,332000000,2014,광주광역시 북구  신용동 651,2024-07-07,첨단연신로,한양수자인리버뷰,65.6,3
6087,329000000,2013,광주광역시 북구  신용동 737,2024-07-10,첨단연신로,광주첨단2지구사랑으로부영,84.36,11
6088,315000000,2024,광주광역시 북구  신용동 869,2024-07-10,빛고을대로,힐스테이트신용더리버,84.99,27
6089,380000000,2014,광주광역시 북구  신용동 655,2024-07-10,첨단연신로,제일풍경채리버파크,67.81,18
6090,155000000,1998,광주광역시 북구  신용동 643-1,2024-07-11,임방울대로1041번길,용두주공,59.99,15
6091,250000000,2013,광주광역시 북구  신용동 737,2024-07-12,첨단연신로,광주첨단2지구사랑으로부영,60.46,8
6092,418000000,2012,광주광역시 북구  신용동 863,2024-07-13,임방울대로,첨단자이2차,84.94,18
6093,370000000,2014,광주광역시 북구  신용동 651,2024-07-13,첨단연신로,한양수자인리버뷰,65.6,11
6094,370000000,2014,광주광역시 북구  신용동 651,2024-07-13,첨단연신로,한양수자인리버뷰,65.6,11
6095,516000000,2014,광주광역시 북구  신용동 655,2024-07-13,첨단연신로,제일풍경채리버파크,84.24,19
6096,270000000,2013,광주광역시 북구  신용동 737,2024-07-14,첨단연신로,광주첨단2지구사랑으로부영,60.46,19
6097,273000000,2013,광주광역시 북구  신용동 737,2024-07-15,첨단연신로,광주첨단2지구사랑으로부영,60.46,20
6098,350000000,2013,광주광역시 북구  신용동 737,2024-07-16,첨단연신로,광주첨단2지구사랑으로부영,84.36,15
6099,385000000,2024,광주광역시 북구  신용동 869,2024-07-17,빛고을대로,힐스테이트신용더리버,84.6,10
6100,330000000,2024,광주광역시 북구  신용동 869,2024-07-18,빛고을대로,힐스테이트신용더리버,84.99,10
6101,130000000,1998,광주광역시 북구  신용동 643-1,2024-07-19,임방울대로1041번길,용두주공,59.99,9
6102,420000000,2024,광주광역시 북구  신용동 869,2024-07-19,빛고을대로,힐스테이트신용더리버,84.99,19
6103,590000000,2010,광주광역시 북구  신용동 549,2024-07-22,임방울대로1042번길,첨단자이1단지,137.39,2
6104,483000000,2015,광주광역시 북구  신용동 671,2024-07-23,첨단연신로,첨단2지구중흥에스-클래스,85.0,1
6105,155000000,1998,광주광역시 북구  신용동 643-1,2024-07-24,임방울대로1041번길,용두주공,59.99,20
6106,510000000,2014,광주광역시 북구  신용동 655,2024-07-24,첨단연신로,제일풍경채리버파크,83.61,14
6107,425000000,2012,광주광역시 북구  신용동 863,2024-07-24,임방울대로,첨단자이2차,84.94,16
6108,358000000,2024,광주광역시 북구  신용동 869,2024-07-25,빛고을대로,힐스테이트신용더리버,84.99,24
6109,300000000,2014,광주광역시 북구  신용동 651,2024-07-26,첨단연신로,한양수자인리버뷰,65.52,4
6110,360000000,2024,광주광역시 북구  신용동 869,2024-07-26,빛고을대로,힐스테이트신용더리버,84.94,11
6111,345000000,2013,광주광역시 북구  신용동 737,2024-07-27,첨단연신로,광주첨단2지구사랑으로부영,84.36,12
6112,500000000,2015,광주광역시 북구  신용동 671,2024-07-28,첨단연신로,첨단2지구중흥에스-클래스,85.0,11
6113,170000000,1998,광주광역시 북구  신용동 643-1,2024-07-29,임방울대로1041번길,용두주공,59.99,13
6114,425000000,2024,광주광역시 북구  신용동 869,2024-07-29,빛고을대로,힐스테이트신용더리버,84.77,18
6115,382000000,2024,광주광역시 북구  용두동 1130,2024-07-03,임방울대로1041번길,센트럴시티서희스타힐스,84.93,16
6116,165000000,1998,광주광역시 북구  용두동 330,2024-07-06,하서로423번길,양산타운,59.94,18
6117,279000000,2017,광주광역시 북구  용두동 1111,2024-07-07,용두마을길,이안광주첨단아파트,59.98,9
6118,332000000,2016,광주광역시 북구  용두동 1096,2024-07-09,용두택지로,양산진아리채,83.26,8
6119,390000000,2024,광주광역시 북구  용두동 1130,2024-07-10,임방울대로1041번길,센트럴시티서희스타힐스,84.93,18
6120,262000000,2018,광주광역시 북구  용두동 1120,2024-07-12,하서로423번길,우방아이유쉘아파트,59.88,15
6121,445000000,2020,광주광역시 북구  용두동 1123,2024-07-12,용두마을2길,첨단진아리채,84.98,17
6122,420000000,2020,광주광역시 북구  용두동 1123,2024-07-17,용두마을2길,첨단진아리채,84.98,5
6123,410000000,2020,광주광역시 북구  용두동 1123,2024-07-22,용두마을2길,첨단진아리채,84.98,12
6124,370000000,2017,광주광역시 북구  용두동 1111,2024-07-25,용두마을길,이안광주첨단아파트,84.7,4
6125,270000000,2017,광주광역시 북구  용두동 1111,2024-07-26,용두마을길,이안광주첨단아파트,59.98,5
6126,400000000,2020,광주광역시 북구  용두동 1123,2024-07-26,용두마을2길,첨단진아리채,84.98,11
6127,283500000,2017,광주광역시 북구  용두동 1111,2024-07-30,용두마을길,이안광주첨단아파트,59.98,18
6128,120000000,2000,광주광역시 광산구  송정동 238,2024-07-01,송정로,금강3차,59.94,13
6129,327000000,2018,광주광역시 광산구  송정동 1516,2024-07-02,평동로1101번길,송정역모아엘가아파트,62.56,10
6130,420000000,2018,광주광역시 광산구  송정동 1516,2024-07-03,평동로1101번길,송정역모아엘가아파트,84.72,11
6131,315000000,2007,광주광역시 광산구  송정동 817-5,2024-07-05,광산로20번길,광신프로그레스,84.9,8
6132,117000000,1998,광주광역시 광산구  송정동 202,2024-07-10,송도로212번길,대화,59.91,9
6133,120000000,1997,광주광역시 광산구  송정동 266,2024-07-12,내상로,신한화,59.88,8
6134,146000000,2000,광주광역시 광산구  송정동 238,2024-07-15,송정로,금강3차,59.84,8
6135,143000000,2000,광주광역시 광산구  송정동 238,2024-07-20,송정로,금강3차,59.84,10
6136,101000000,1998,광주광역시 광산구  송정동 202,2024-07-22,송도로212번길,대화,59.91,3
6137,107000000,1995,광주광역시 광산구  도산동 1136-1,2024-07-03,도산로9번길,호반1,59.95,7
6138,108000000,1995,광주광역시 광산구  도산동 1136-1,2024-07-11,도산로9번길,호반1,59.95,12
6139,117000000,1997,광주광역시 광산구  도산동 1077-1,2024-07-12,도산로,우미,60.0,9
6140,239000000,2016,광주광역시 광산구  도산동 1314,2024-07-16,평동로1098번길,우방아이유쉘,59.54,13
6141,228000000,2000,광주광역시 광산구  도산동 790,2024-07-18,송도로182번길,대주피오레1차,84.98,5
6142,228000000,2000,광주광역시 광산구  도산동 790,2024-07-18,송도로182번길,대주피오레1차,84.98,5
6143,109000000,1997,광주광역시 광산구  도산동 1077-1,2024-07-29,도산로,우미,60.0,11
6144,201000000,2004,광주광역시 광산구  신촌동 826-1,2024-07-16,사암로,대주파크빌,84.92,6
6145,87000000,1995,광주광역시 광산구  신촌동 827-1,2024-07-26,사암로24번길,정석그린,59.97,6
6146,102000000,1997,광주광역시 광산구  운수동 65-50,2024-07-04,어등대로595번길,가천,59.88,6
6147,425000000,2014,광주광역시 광산구  선암동 555,2024-07-05,선운중앙로,선운모아엘가,84.99,12
6148,385000000,2014,광주광역시 광산구  선암동 582,2024-07-07,선운로20번길,이지더원1단지,84.98,4
6149,385000000,2014,광주광역시 광산구  선암동 582,2024-07-07,선운로20번길,이지더원1단지,84.98,4
6150,327000000,2014,광주광역시 광산구  선암동 560,2024-07-13,선운중앙로,광주선운지구EGthe12단지,70.68,17
6151,300000000,2014,광주광역시 광산구  선암동 783,2024-07-17,선운로,선운지구해광샹그릴라,82.25,12
6152,300000000,2014,광주광역시 광산구  선암동 783,2024-07-18,선운로,선운지구해광샹그릴라,82.25,3
6153,388000000,2016,광주광역시 광산구  선암동 549,2024-07-18,선운로,광주선운지구이지더원3단지,72.22,9
6154,297000000,2014,광주광역시 광산구  선암동 783,2024-07-19,선운로,선운지구해광샹그릴라,82.47,7
6155,170500000,2000,광주광역시 광산구  소촌동 286-1,2024-07-03,소촌로86번길,모아드림타운1차,59.36,7
6156,262000000,2011,광주광역시 광산구  소촌동 869,2024-07-03,소촌로86번길,소촌동대성베르힐,84.78,10
6157,87000000,1995,광주광역시 광산구  소촌동 612,2024-07-06,어등대로665번길,서라2,59.99,3
6158,50000000,2016,광주광역시 광산구  소촌동 185-7,2024-07-09,용아로,더뷰,18.84,2
6159,198000000,2000,광주광역시 광산구  소촌동 286-1,2024-07-10,소촌로86번길,모아드림타운1차,82.89,7
6160,97000000,1998,광주광역시 광산구  소촌동 414-2,2024-07-17,어등대로653번길,서라3,59.99,11
6161,456000000,2022,광주광역시 광산구  소촌동 880,2024-07-19,어등대로647번북길,힐스테이트광산,84.92,11
6162,165000000,1992,광주광역시 광산구  소촌동 536-9,2024-07-24,상무대로263번길,보라2,84.72,4
6163,90000000,1997,광주광역시 광산구  소촌동 97-1,2024-07-26,금봉로,라인2차,59.9,5
6164,400000000,2020,광주광역시 광산구  우산동 1621,2024-07-01,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,84.93,11
6165,460000000,2021,광주광역시 광산구  우산동 1625,2024-07-01,우산로107번길,쌍용더플래티넘광산,84.98,5
6166,400000000,2022,광주광역시 광산구  우산동 1633,2024-07-02,풍영철길로,무진로진아리채리버뷰,84.99,3
6167,150000000,1992,광주광역시 광산구  우산동 1572-1,2024-07-03,월곡산정로,제일파크맨션,75.18,15
6168,70000000,1991,광주광역시 광산구  우산동 1571-1,2024-07-03,월곡산정로,하남주공(2단지),44.52,15
6169,96000000,1992,광주광역시 광산구  우산동 1572-2,2024-07-03,월곡산정로,하남우미,49.92,1
6170,107000000,1992,광주광역시 광산구  우산동 1572-2,2024-07-03,월곡산정로,하남우미,49.92,10
6171,330000000,2020,광주광역시 광산구  우산동 1621,2024-07-08,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,75.95,1
6172,120000000,1992,광주광역시 광산구  우산동 1602-2,2024-07-09,우산로,리버힐,49.86,2
6173,160000000,1992,광주광역시 광산구  우산동 1572-1,2024-07-11,월곡산정로,제일파크맨션,78.38,10
6174,348250000,2021,광주광역시 광산구  우산동 1609-16,2024-07-11,사암로171번길,우산동한국아델리움더스위트,82.72,12
6175,468000000,2021,광주광역시 광산구  우산동 1625,2024-07-11,우산로107번길,쌍용더플래티넘광산,84.98,15
6176,448000000,2021,광주광역시 광산구  우산동 1625,2024-07-11,우산로107번길,쌍용더플래티넘광산,84.98,11
6177,338000000,2020,광주광역시 광산구  우산동 1621,2024-07-11,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,78.99,6
6178,344000000,2020,광주광역시 광산구  우산동 1621,2024-07-13,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,75.95,5
6179,384000000,2020,광주광역시 광산구  우산동 1621,2024-07-13,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,84.93,21
6180,287500000,2019,광주광역시 광산구  우산동 1588-1,2024-07-14,무진대로,우산동동부센트레빌,69.91,9
6181,108000000,1991,광주광역시 광산구  우산동 1572-5,2024-07-15,월곡산정로,동산아파트,59.61,13
6182,400000000,2020,광주광역시 광산구  우산동 1621,2024-07-17,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,84.93,6
6183,75000000,1991,광주광역시 광산구  우산동 1571-1,2024-07-18,월곡산정로,하남주공(2단지),38.64,14
6184,143000000,1992,광주광역시 광산구  우산동 1572-6,2024-07-19,사암로215번길,어등하이빌,59.67,13
6185,300000000,2020,광주광역시 광산구  우산동 1621,2024-07-19,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,59.93,4
6186,480000000,2022,광주광역시 광산구  우산동 1633,2024-07-21,풍영철길로,무진로진아리채리버뷰,84.96,18
6187,74000000,1992,광주광역시 광산구  우산동 1074-1,2024-07-22,우산로96번길,대덕훼밀리,59.96,9
6188,102000000,1991,광주광역시 광산구  우산동 1572-5,2024-07-24,월곡산정로,동산아파트,59.61,10
6189,75000000,1991,광주광역시 광산구  우산동 1571-1,2024-07-25,월곡산정로,하남주공(2단지),44.52,2
6190,392500000,2020,광주광역시 광산구  우산동 1621,2024-07-26,금봉로,세계수영선수촌 중흥에스-클래스 센트럴,84.93,17
6191,146000000,1992,광주광역시 광산구  우산동 1572-6,2024-07-30,사암로215번길,어등하이빌,59.67,14
6192,154000000,1998,광주광역시 광산구  비아동 152-5,2024-07-01,비아로,호반,59.88,5
6193,77000000,1998,광주광역시 광산구  비아동 152-5,2024-07-04,비아로,호반,39.68,3
6194,77000000,1998,광주광역시 광산구  비아동 152-5,2024-07-06,비아로,호반,39.68,6
6195,79000000,1998,광주광역시 광산구  비아동 152-5,2024-07-17,비아로,호반,39.68,19
6196,105000000,1995,광주광역시 광산구  도천동 627-1,2024-07-03,비아로62번길,중흥1차,59.94,14
6197,99500000,1995,광주광역시 광산구  도천동 628-1,2024-07-13,비아로62번길,중흥2차,59.76,12
6198,115000000,1995,광주광역시 광산구  도천동 627-1,2024-07-15,비아로62번길,중흥1차,59.94,13
6199,125000000,1995,광주광역시 광산구  도천동 628-1,2024-07-18,비아로62번길,중흥2차,59.76,4
6200,85000000,1995,광주광역시 광산구  도천동 628-1,2024-07-23,비아로62번길,중흥2차,59.76,14
6201,82000000,1995,광주광역시 광산구  도천동 628-1,2024-07-25,비아로62번길,중흥2차,59.76,1
6202,620000000,2008,광주광역시 광산구  수완동 913,2024-07-04,장덕로137번길,코오롱하늘채,103.71,3
6203,598500000,2011,광주광역시 광산구  수완동 970,2024-07-05,임방울대로358번길,해솔마을대방노블랜드2차,84.94,15
6204,648000000,2008,광주광역시 광산구  수완동 913,2024-07-06,장덕로137번길,코오롱하늘채,103.71,13
6205,630000000,2008,광주광역시 광산구  수완동 913,2024-07-09,장덕로137번길,코오롱하늘채,103.71,7
6206,560000000,2008,광주광역시 광산구  수완동 1488,2024-07-10,수완로33번길,우미린1차,84.12,7
6207,715000000,2008,광주광역시 광산구  수완동 1488,2024-07-11,수완로33번길,우미린1차,84.12,15
6208,760000000,2013,광주광역시 광산구  수완동 926,2024-07-11,왕버들로132번길,광주수완6차대방노블랜드,115.94,11
6209,770000000,2013,광주광역시 광산구  수완동 926,2024-07-11,왕버들로132번길,광주수완6차대방노블랜드,115.94,8
6210,780000000,2013,광주광역시 광산구  수완동 926,2024-07-11,왕버들로132번길,광주수완6차대방노블랜드,115.94,12
6211,630000000,2009,광주광역시 광산구  수완동 975,2024-07-11,수완로73번길,대주피오레6단지,84.85,14
6212,905000000,2009,광주광역시 광산구  수완동 933,2024-07-13,장덕로,현진에버빌1단지,118.3,4
6213,448000000,2012,광주광역시 광산구  수완동 1490,2024-07-13,수완로33번길,수완영무예다음2차,84.73,4
6214,448000000,2012,광주광역시 광산구  수완동 1490,2024-07-13,수완로33번길,수완영무예다음2차,84.73,4
6215,570000000,2011,광주광역시 광산구  수완동 970,2024-07-14,임방울대로358번길,해솔마을대방노블랜드2차,84.94,5
6216,1400000000,2009,광주광역시 광산구  수완동 933,2024-07-20,장덕로,현진에버빌1단지,169.94,6
6217,1000000000,2009,광주광역시 광산구  수완동 933,2024-07-20,장덕로,현진에버빌1단지,116.27,13
6218,480000000,2008,광주광역시 광산구  수완동 908,2024-07-23,왕버들로132번길,우미린2차,84.95,12
6219,598000000,2009,광주광역시 광산구  수완동 975,2024-07-27,수완로73번길,대주피오레6단지,84.85,10
6220,300000000,1997,광주광역시 광산구  월계동 757-3,2024-07-01,첨단중앙로,첨단동부,91.88,9
6221,190000000,1996,광주광역시 광산구  월계동 764-4,2024-07-02,월계로,첨단두산1차,60.0,5
6222,246000000,1995,광주광역시 광산구  월계동 757-8,2024-07-03,첨단중앙로181번길,일신,92.21,11
6223,180000000,1995,광주광역시 광산구  월계동 764-3,2024-07-03,월계로,호반1차,59.95,1
6224,188000000,1995,광주광역시 광산구  월계동 764-2,2024-07-03,첨단내촌로,서라,59.93,1
6225,400000000,1997,광주광역시 광산구  월계동 755-2,2024-07-04,첨단중앙로181번길,첨단대우,133.82,14
6226,230000000,1997,광주광역시 광산구  월계동 755-2,2024-07-05,첨단중앙로181번길,첨단대우,92.1,13
6227,240000000,1995,광주광역시 광산구  월계동 765-2,2024-07-05,월계로,첨단라인1,60.0,2
6228,183000000,1997,광주광역시 광산구  월계동 763-3,2024-07-10,첨단내촌로,우미3,59.83,1
6229,205000000,2001,광주광역시 광산구  월계동 763-5,2024-07-10,월계로,모아미래도,59.95,2
6230,180000000,1995,광주광역시 광산구  월계동 764-5,2024-07-11,월계로,첨단라인2차,59.99,1
6231,303000000,1997,광주광역시 광산구  월계동 756-6,2024-07-12,첨단중앙로181번길,첨단라인5,114.7,5
6232,245000000,1995,광주광역시 광산구  월계동 757-8,2024-07-13,첨단중앙로181번길,일신,92.21,11
6233,170000000,1995,광주광역시 광산구  월계동 764-2,2024-07-16,첨단내촌로,서라,59.93,4
6234,184000000,1995,광주광역시 광산구  월계동 765-2,2024-07-17,월계로,첨단라인1,60.0,1
6235,260000000,1997,광주광역시 광산구  월계동 755-2,2024-07-22,첨단중앙로181번길,첨단대우,92.1,11
6236,180000000,1997,광주광역시 광산구  월계동 763-2,2024-07-23,첨단내촌로,첨단라인8,59.9,3
6237,245000000,1995,광주광역시 광산구  월계동 765-2,2024-07-24,월계로,첨단라인1,60.0,1
6238,210000000,1997,광주광역시 광산구  월계동 756-6,2024-07-26,첨단중앙로181번길,첨단라인5,84.99,3
6239,220000000,1997,광주광역시 광산구  월계동 761-5,2024-07-26,임방울대로,첨단라인7,84.83,1
6240,255000000,1997,광주광역시 광산구  월계동 756-6,2024-07-27,첨단중앙로181번길,첨단라인5,84.99,4
6241,190000000,1997,광주광역시 광산구  월계동 763-3,2024-07-27,첨단내촌로,우미3,59.83,2
6242,170000000,1995,광주광역시 광산구  월계동 764-2,2024-07-29,첨단내촌로,서라,59.93,4
6243,98000000,2013,광주광역시 광산구  쌍암동 661-8,2024-07-01,첨단중앙로152번길,첨단AM-City3차,30.19,8
6244,145000000,2015,광주광역시 광산구  쌍암동 676-2,2024-07-04,첨단중앙로182번길,에이엠시티센트럴파크,40.92,7
6245,415000000,2017,광주광역시 광산구  쌍암동 694-59,2024-07-04,월계로,쌍암중흥에스-클래스리버시티,76.92,5
6246,415000000,2017,광주광역시 광산구  쌍암동 694-59,2024-07-04,월계로,쌍암중흥에스-클래스리버시티,76.92,5
6247,525000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-05,첨단강변로,힐스테이트리버파크,74.79,3
6248,630000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-07,첨단강변로,힐스테이트리버파크,84.95,12
6249,79000000,2013,광주광역시 광산구  쌍암동 661-8,2024-07-08,첨단중앙로152번길,첨단AM-City3차,19.14,9
6250,58000000,2015,광주광역시 광산구  쌍암동 694-70,2024-07-13,월계로,첨단도휘에드가2차,19.89,10
6251,660000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-13,첨단강변로,힐스테이트리버파크,84.95,29
6252,445000000,2017,광주광역시 광산구  쌍암동 694-59,2024-07-13,월계로,쌍암중흥에스-클래스리버시티,76.92,23
6253,48000000,2013,광주광역시 광산구  쌍암동 682-1,2024-07-14,임방울대로825번길,에이엠시티5차,19.13,11
6254,160000000,2018,광주광역시 광산구  쌍암동 676-3,2024-07-16,첨단중앙로170번길,첨단센트럴파크2차,47.44,18
6255,63000000,2013,광주광역시 광산구  쌍암동 694-116,2024-07-17,임방울대로826번길,한양에드가303동,24.87,6
6256,595000000,2017,광주광역시 광산구  쌍암동 694-59,2024-07-17,월계로,쌍암중흥에스-클래스리버시티,84.98,27
6257,172000000,2018,광주광역시 광산구  쌍암동 676-3,2024-07-18,첨단중앙로170번길,첨단센트럴파크2차,47.44,6
6258,45000000,2013,광주광역시 광산구  쌍암동 694-115,2024-07-20,월계로,한양에드가302동,19.85,7
6259,633000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-20,첨단강변로,힐스테이트리버파크,84.88,7
6260,633000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-20,첨단강변로,힐스테이트리버파크,84.88,7
6261,633000000,2019,광주광역시 광산구  쌍암동 695-1,2024-07-20,첨단강변로,힐스테이트리버파크,84.88,7
6262,53000000,2015,광주광역시 광산구  쌍암동 694-70,2024-07-20,월계로,첨단도휘에드가2차,19.69,3
6263,235000000,2003,광주광역시 광산구  산월동 884-2,2024-07-02,첨단중앙로68번길,호반리젠시빌3,72.5,1
6264,283000000,2006,광주광역시 광산구  산월동 886-1,2024-07-03,산월로,첨단부영6차,84.99,9
6265,248000000,2003,광주광역시 광산구  산월동 885-2,2024-07-05,첨단중앙로68번길,호반리젠시빌1,84.4,3
6266,283600000,2005,광주광역시 광산구  산월동 885-3,2024-07-05,산월로,부영그린타운,84.85,12
6267,255000000,2003,광주광역시 광산구  산월동 884-2,2024-07-10,첨단중앙로68번길,호반리젠시빌3,72.5,12
6268,290000000,2006,광주광역시 광산구  산월동 886-1,2024-07-10,산월로,첨단부영6차,84.99,8
